neighbourhood_group_n,neighbourhood_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.9304347826086956,0.5,0.07142857142857142,0.008714596949891068,1.0,0.37534246575342467,245
0.5,0.3130434782608696,1.0,0.0,0.09150326797385622,0.009316770186335404,0.4958904109589041,99
0.0,0.20869565217391306,0.0,0.14285714285714285,0.050108932461873645,0.02484472049689441,0.24657534246575344,52
0.5,0.3130434782608696,0.0,0.0,0.03050108932461874,0.0,0.0,149
1.0,0.8956521739130435,1.0,0.0,0.002178649237472767,0.009316770186335404,0.2,28
0.0,0.9652173913043478,1.0,0.2857142857142857,0.0,0.02173913043478261,0.0,22
1.0,0.7478260869565218,0.0,0.07142857142857142,0.13507625272331156,0.0,0.0027397260273972603,42
0.5,0.991304347826087,0.0,0.0,0.0,0.006211180124223604,0.9863013698630138,100
0.5,0.1826086956521739,0.0,0.07142857142857142,0.010893246187363835,0.018633540372670804,0.5945205479452055,191
0.5,0.14782608695652175,0.0,0.14285714285714285,0.052287581699346414,0.0031055900621118036,0.915068493150685,95
0.5,0.052173913043478265,0.0,0.07142857142857142,0.2788671023965142,0.012422360248447204,1.0,69
0.5,0.1826086956521739,0.0,0.0,0.017429193899782137,0.006211180124223604,0.14246575342465753,150
0.25,0.391304347826087,0.0,0.14285714285714285,0.20043572984749458,0.015527950310559004,0.4712328767123288,47
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.9534246575342465,228
0.0,0.10434782608695653,1.0,0.07142857142857142,0.002178649237472767,0.0,0.07945205479452055,25
0.25,0.391304347826087,0.0,0.4285714285714286,0.22222222222222224,0.02173913043478261,0.2876712328767123,40
0.0,0.16521739130434782,1.0,0.0,0.006535947712418302,0.037267080745341616,0.21095890410958903,35
0.5,0.9826086956521739,0.5,0.0,0.013071895424836603,0.012422360248447204,0.9123287671232877,350
0.0,0.10434782608695653,0.0,0.0,0.17647058823529413,0.015527950310559004,0.6027397260273972,39
0.5,0.1826086956521739,0.0,0.14285714285714285,0.006535947712418302,0.0031055900621118036,0.9835616438356164,65
0.0,0.26956521739130435,0.0,0.0,0.056644880174291944,0.009316770186335404,0.0,40
0.0,0.17391304347826086,0.5,0.14285714285714285,0.006535947712418302,0.0,0.2356164383561644,85
0.0,0.09565217391304348,0.5,0.07142857142857142,0.13507625272331156,0.0,0.08767123287671233,249
0.25,0.391304347826087,0.0,0.07142857142857142,0.09368191721132899,0.015527950310559004,1.0,43
0.0,0.08695652173913043,0.5,0.14285714285714285,0.16339869281045752,0.07142857142857142,0.23013698630136986,199
0.0,0.16521739130434782,0.0,0.07142857142857142,0.026143790849673207,0.09006211180124223,0.8356164383561644,49
0.5,0.11304347826086956,0.0,0.07142857142857142,0.002178649237472767,0.0031055900621118036,0.9397260273972603,990
0.25,0.2956521739130435,0.0,0.3571428571428571,0.10893246187363835,0.0,0.7041095890410959,58
0.5,0.1826086956521739,0.5,0.07142857142857142,0.006535947712418302,0.02484472049689441,0.8191780821917808,462
0.0,0.16521739130434782,0.0,0.07142857142857142,0.019607843137254905,0.0031055900621118036,0.3726027397260274,79
0.25,0.48695652173913045,0.0,0.0,0.008714596949891068,0.0,0.24657534246575344,115
0.25,0.5391304347826087,0.0,0.14285714285714285,0.10457516339869283,0.012422360248447204,0.9095890410958904,69
1.0,0.4782608695652174,0.0,0.0,0.06535947712418301,0.0,0.1315068493150685,142
0.0,0.16521739130434782,0.0,0.07142857142857142,0.03921568627450981,0.09006211180124223,0.0,60
0.0,0.20869565217391306,0.0,0.14285714285714285,0.15468409586056647,0.009316770186335404,0.9013698630136986,39
0.0,0.5739130434782609,0.0,0.0,0.45315904139433555,0.006211180124223604,0.7123287671232876,62
0.5,0.3130434782608696,0.5,0.07142857142857142,0.12854030501089325,0.0,0.7287671232876712,199
0.25,0.21739130434782608,0.0,0.0,0.002178649237472767,0.0,0.5013698630136987,50
0.0,0.7217391304347827,1.0,0.14285714285714285,0.004357298474945534,0.015527950310559004,0.0,25
0.0,0.12173913043478261,0.0,0.07142857142857142,0.08278867102396514,0.0,0.0,55
0.0,0.13043478260869565,1.0,0.0,0.0,0.0031055900621118036,0.6712328767123288,40
0.5,0.11304347826086956,0.0,0.07142857142857142,0.0,0.0031055900621118036,0.9616438356164384,420
0.0,0.24347826086956523,0.0,0.0,0.0,0.0031055900621118036,1.0,99
0.25,0.391304347826087,0.0,0.07142857142857142,0.09803921568627452,0.0031055900621118036,1.0,120
0.5,0.1391304347826087,0.5,0.0,0.11764705882352942,0.009316770186335404,0.005479452054794521,89
1.0,0.0782608695652174,0.0,0.07142857142857142,0.010893246187363835,0.02484472049689441,0.8767123287671232,62
0.0,0.24347826086956523,0.5,0.07142857142857142,0.06535947712418301,0.0,0.057534246575342465,156
0.25,0.5391304347826087,0.5,0.2857142857142857,0.004357298474945534,0.0031055900621118036,0.9260273972602739,199
1.0,0.8956521739130435,1.0,0.0,0.006535947712418302,0.009316770186335404,0.9917808219178083,28
0.5,0.6,0.5,0.07142857142857142,0.010893246187363835,1.0,0.9123287671232877,235
0.25,0.2956521739130435,0.0,0.0,0.0,0.0,0.4712328767123288,45
0.0,0.026086956521739132,0.0,0.5,0.08061002178649239,0.0,0.7671232876712328,68
0.5,0.9304347826086956,0.5,0.07142857142857142,0.01525054466230937,1.0,0.3424657534246575,282
0.0,0.10434782608695653,0.0,0.0,0.13507625272331156,0.015527950310559004,0.43561643835616437,39
1.0,0.0782608695652174,0.5,0.07142857142857142,0.02396514161220044,0.02484472049689441,0.9534246575342465,155
0.0,0.10434782608695653,0.0,0.0,0.1982570806100218,0.006211180124223604,0.9013698630136986,68
0.0,0.33043478260869563,0.0,0.07142857142857142,0.07407407407407408,0.0,0.0,59
0.5,0.1391304347826087,0.5,0.07142857142857142,0.4030501089324619,0.0,0.0,190
0.0,0.10434782608695653,0.0,0.14285714285714285,0.3594771241830066,0.0,0.7452054794520548,35
0.0,0.17391304347826086,0.0,0.07142857142857142,0.006535947712418302,0.0031055900621118036,0.7835616438356164,54
0.75,0.6347826086956522,0.0,0.07142857142857142,0.1394335511982571,0.0,0.9534246575342465,55
0.25,0.45217391304347826,0.0,0.0,0.03921568627450981,0.0031055900621118036,0.9945205479452055,85
0.5,0.1565217391304348,0.0,0.0,0.008714596949891068,0.0,0.4383561643835616,150
0.5,0.11304347826086956,0.0,0.0,0.03921568627450981,0.0,0.0,99
0.0,0.20869565217391306,0.0,0.14285714285714285,0.032679738562091505,0.02484472049689441,0.24657534246575344,37
0.0,0.16521739130434782,1.0,0.0,0.026143790849673207,0.09006211180124223,0.9863013698630138,38
0.0,0.24347826086956523,0.0,0.2857142857142857,0.10893246187363835,0.0,0.821917808219178,67
0.25,0.391304347826087,0.0,0.0,0.1655773420479303,0.009316770186335404,0.0684931506849315,65
0.0,0.24347826086956523,0.0,0.14285714285714285,0.006535947712418302,0.0,0.24657534246575344,60
0.0,0.08695652173913043,0.5,0.14285714285714285,0.06318082788671024,0.02484472049689441,0.136986301369863,99
0.5,0.6,0.5,0.07142857142857142,0.010893246187363835,1.0,0.7452054794520548,470
0.5,0.3130434782608696,0.0,0.0,0.47930283224400877,0.0031055900621118036,0.4931506849315069,70
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.8301369863013699,194
1.0,0.8956521739130435,1.0,0.0,0.010893246187363835,0.009316770186335404,0.1643835616438356,28
0.5,0.30434782608695654,0.5,0.0,0.0,0.0031055900621118036,0.0,1100
0.25,0.782608695652174,0.0,0.07142857142857142,0.12854030501089325,0.0,0.4301369863013699,39
0.0,0.16521739130434782,0.0,1.0,0.0,0.027950310559006212,0.0,45
0.5,0.3130434782608696,0.0,0.0,0.4357298474945534,0.018633540372670804,0.6575342465753424,155
0.0,0.6521739130434783,1.0,0.21428571428571427,0.04139433551198257,0.0031055900621118036,0.043835616438356165,25
0.5,0.052173913043478265,0.0,0.4285714285714286,0.10675381263616558,0.0031055900621118036,0.06027397260273973,70
0.25,0.4608695652173913,0.0,0.0,0.0,0.04037267080745341,1.0,135
0.0,0.24347826086956523,0.0,0.4285714285714286,0.010893246187363835,0.012422360248447204,0.5643835616438356,80
0.25,0.21739130434782608,0.0,0.07142857142857142,0.08061002178649239,0.0,0.5753424657534246,88
0.75,0.6347826086956522,0.5,0.07142857142857142,0.20915032679738566,0.0,0.9917808219178083,125
0.25,0.34782608695652173,0.0,0.0,0.8954248366013072,0.0,0.4410958904109589,32
0.0,0.20869565217391306,0.0,0.4285714285714286,0.002178649237472767,0.02484472049689441,0.2684931506849315,42
0.5,0.5043478260869565,0.0,0.0,0.008714596949891068,0.006211180124223604,0.9808219178082191,359
0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,1.0,119
0.5,0.6,0.5,0.07142857142857142,0.013071895424836603,1.0,0.8904109589041096,196
0.0,0.17391304347826086,0.0,0.0,0.3769063180827887,0.0,0.9863013698630138,36
0.0,0.008695652173913044,0.0,0.07142857142857142,0.050108932461873645,0.0031055900621118036,0.936986301369863,120
0.0,0.16521739130434782,0.0,0.14285714285714285,0.08061002178649239,0.006211180124223604,0.9808219178082191,79
0.25,0.28695652173913044,0.0,0.07142857142857142,0.22004357298474947,0.009316770186335404,0.7643835616438356,40
0.25,0.2956521739130435,0.5,0.07142857142857142,0.12636165577342048,0.0,0.4465753424657534,165
1.0,0.7130434782608696,0.0,0.14285714285714285,0.0,0.015527950310559004,0.2356164383561644,55
0.0,0.13043478260869565,1.0,0.07142857142857142,0.010893246187363835,0.0031055900621118036,1.0,30
0.5,0.11304347826086956,0.0,0.07142857142857142,0.0,0.0031055900621118036,0.9342465753424658,700
0.25,0.28695652173913044,0.0,0.0,0.1525054466230937,0.009316770186335404,0.9095890410958904,55
0.5,0.6,0.5,0.0,0.27668845315904145,0.0031055900621118036,0.6931506849315069,425
0.5,0.6,0.5,0.07142857142857142,0.019607843137254905,1.0,0.7205479452054795,247
0.5,0.3130434782608696,1.0,0.0,0.026143790849673207,0.012422360248447204,0.9561643835616438,85
0.0,0.08695652173913043,0.0,0.14285714285714285,0.01525054466230937,0.0,0.7808219178082192,46
0.0,0.5304347826086957,0.0,0.0,0.052287581699346414,0.0031055900621118036,0.4931506849315069,149
0.0,0.23478260869565218,0.0,0.0,0.008714596949891068,0.0,1.0,110
0.0,0.43478260869565216,0.5,0.0,0.13507625272331156,0.0,0.4876712328767123,250
0.5,0.1826086956521739,0.5,0.07142857142857142,0.03050108932461874,0.02484472049689441,0.7452054794520548,500
0.5,0.3130434782608696,0.0,0.0,0.1786492374727669,0.0,0.0,110
0.5,0.6,0.5,0.07142857142857142,0.013071895424836603,1.0,0.8657534246575342,472
0.25,0.34782608695652173,0.5,0.0,0.20479302832244012,0.0031055900621118036,0.9123287671232877,99
0.5,0.052173913043478265,0.0,0.2857142857142857,0.01525054466230937,0.0031055900621118036,0.030136986301369864,52
0.25,0.2956521739130435,0.0,0.0,0.006535947712418302,0.0,0.0958904109589041,49
0.25,0.4956521739130435,0.0,0.07142857142857142,0.15468409586056647,0.0,0.7726027397260274,34
0.5,0.11304347826086956,0.0,0.21428571428571427,0.10457516339869283,0.0,0.4191780821917808,73
0.0,0.16521739130434782,1.0,0.14285714285714285,0.028322440087145972,0.09006211180124223,0.9835616438356164,39
0.0,0.24347826086956523,0.0,0.4285714285714286,0.002178649237472767,0.012422360248447204,0.947945205479452,40
0.0,0.46956521739130436,0.0,0.21428571428571427,0.028322440087145972,0.0,0.4931506849315069,125
0.0,0.12173913043478261,0.0,0.0,0.02396514161220044,0.0,0.4547945205479452,51
0.5,0.3130434782608696,1.0,0.0,0.01525054466230937,0.0031055900621118036,0.9945205479452055,75
1.0,0.06956521739130435,1.0,0.0,0.01525054466230937,0.006211180124223604,1.0,45
0.5,0.052173913043478265,0.0,0.0,0.17429193899782136,0.006211180124223604,0.1506849315068493,87
1.0,0.7130434782608696,0.0,0.07142857142857142,0.0,0.009316770186335404,0.23013698630136986,33
0.0,0.16521739130434782,0.0,0.07142857142857142,0.013071895424836603,0.0,0.5835616438356165,58
0.25,0.9391304347826087,0.0,0.0,0.03703703703703704,0.006211180124223604,0.4410958904109589,55
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.9397260273972603,228
0.0,0.08695652173913043,0.5,0.0,0.002178649237472767,0.08695652173913043,1.0,199
0.0,0.20869565217391306,0.0,0.4285714285714286,0.010893246187363835,0.02484472049689441,0.6767123287671233,40
0.0,0.26956521739130435,1.0,0.2857142857142857,0.004357298474945534,0.009316770186335404,0.9123287671232877,30
0.0,0.10434782608695653,0.0,0.0,0.33333333333333337,0.015527950310559004,0.4876712328767123,39
0.5,0.9826086956521739,0.5,0.0,0.0,0.012422360248447204,0.9232876712328767,350
0.0,0.12173913043478261,0.0,0.07142857142857142,0.06535947712418301,0.0,0.989041095890411,80
0.0,0.33043478260869563,0.0,0.0,0.2832244008714597,0.015527950310559004,0.07123287671232877,39
0.25,0.3565217391304348,0.0,0.3571428571428571,0.010893246187363835,0.11801242236024845,0.8575342465753425,38
0.0,0.08695652173913043,0.0,0.0,0.14814814814814817,0.006211180124223604,0.07397260273972603,112
0.5,0.6,0.5,0.07142857142857142,0.01525054466230937,1.0,0.9232876712328767,229
0.5,0.3130434782608696,0.0,0.0,0.026143790849673207,0.07763975155279502,0.4794520547945206,179
0.5,0.1826086956521739,0.5,0.21428571428571427,0.004357298474945534,0.13664596273291924,0.2191780821917808,956
0.0,0.08695652173913043,0.5,0.14285714285714285,0.08496732026143791,0.07142857142857142,0.23013698630136986,199
0.0,0.26956521739130435,0.0,0.2857142857142857,0.010893246187363835,0.009316770186335404,0.9972602739726028,60
0.0,0.08695652173913043,0.0,0.0,0.03050108932461874,0.0,0.37534246575342467,85
0.0,0.12173913043478261,0.0,0.07142857142857142,0.04793028322440088,0.009316770186335404,0.9917808219178083,50
0.5,0.1826086956521739,0.0,0.0,0.002178649237472767,0.0,0.936986301369863,365
0.5,0.14782608695652175,0.5,0.0,0.050108932461873645,0.0,0.27945205479452057,165
0.0,0.20869565217391306,0.0,0.0,0.013071895424836603,0.0031055900621118036,0.4931506849315069,119
0.5,0.1826086956521739,0.0,0.14285714285714285,0.017429193899782137,0.02173913043478261,1.0,369
0.0,0.25217391304347825,0.0,0.14285714285714285,0.050108932461873645,0.009316770186335404,0.37534246575342467,39
0.0,0.23478260869565218,0.0,0.0,0.006535947712418302,0.0,1.0,120
0.5,0.30434782608695654,0.0,0.0,0.0,0.04658385093167701,0.9835616438356164,159
1.0,0.4782608695652174,0.5,0.07142857142857142,0.06753812636165578,0.0,0.8547945205479452,142
0.5,0.1826086956521739,0.5,0.21428571428571427,0.002178649237472767,0.009316770186335404,0.5972602739726027,419
0.5,0.14782608695652175,0.0,0.0,0.21350762527233116,0.015527950310559004,0.9589041095890412,50
0.5,0.6,0.5,0.07142857142857142,0.017429193899782137,1.0,0.6657534246575343,390
0.0,0.12173913043478261,0.0,0.0,0.34204793028322444,0.006211180124223604,0.16712328767123288,44
0.0,0.24347826086956523,0.0,0.0,0.004357298474945534,0.0,0.0,48
0.25,0.48695652173913045,0.0,0.0,0.013071895424836603,0.0,0.8849315068493151,99
0.75,0.6782608695652174,0.0,0.21428571428571427,0.017429193899782137,0.009316770186335404,0.7945205479452054,34
0.5,0.30434782608695654,0.0,0.0,0.35294117647058826,0.02173913043478261,0.9424657534246575,85
0.5,0.1391304347826087,0.5,0.07142857142857142,0.002178649237472767,0.0,0.27945205479452057,400
0.0,0.09565217391304348,0.5,0.0,0.0,0.0,0.9972602739726028,350
0.25,0.6608695652173913,1.0,0.0,0.02178649237472767,0.012422360248447204,0.989041095890411,30
0.5,0.3130434782608696,0.5,0.0,0.0,0.0,1.0,240
0.25,0.6608695652173913,0.0,0.0,0.06971677559912855,0.0031055900621118036,0.9972602739726028,70
0.25,0.391304347826087,0.0,0.0,0.019607843137254905,0.0031055900621118036,0.9917808219178083,59
0.5,0.1391304347826087,0.5,0.14285714285714285,0.04575163398692811,0.0,0.8438356164383561,300
0.0,0.008695652173913044,0.0,0.0,0.04357298474945534,0.0031055900621118036,0.7068493150684931,60
0.5,0.1826086956521739,0.0,0.0,0.002178649237472767,0.027950310559006212,0.9315068493150686,425
0.25,0.391304347826087,0.5,0.07142857142857142,0.01525054466230937,0.006211180124223604,0.18356164383561643,159
0.25,0.591304347826087,1.0,0.07142857142857142,0.04575163398692811,0.0031055900621118036,0.9643835616438357,26
0.25,0.9391304347826087,0.0,0.0,0.004357298474945534,0.0031055900621118036,1.0,50
0.5,0.5826086956521739,0.0,0.0,0.002178649237472767,0.0,0.0,119
0.0,0.08695652173913043,0.5,0.0,0.032679738562091505,0.0031055900621118036,0.0,70
0.0,0.16521739130434782,0.0,0.14285714285714285,0.006535947712418302,0.015527950310559004,0.9123287671232877,50
0.0,0.12173913043478261,0.0,0.07142857142857142,0.08714596949891068,0.015527950310559004,0.9397260273972603,65
0.0,0.13043478260869565,1.0,0.0,0.0,0.0031055900621118036,0.5780821917808219,40
0.25,0.391304347826087,0.0,0.0,0.010893246187363835,0.0,0.23835616438356164,73
0.0,0.25217391304347825,0.0,0.0,0.028322440087145972,0.0,0.3863013698630137,26
0.0,0.24347826086956523,0.0,0.14285714285714285,0.028322440087145972,0.0,0.9342465753424658,46
0.25,0.21739130434782608,0.5,0.07142857142857142,0.22875816993464054,0.0,0.5205479452054794,180
0.5,0.1826086956521739,0.5,0.07142857142857142,0.017429193899782137,0.02484472049689441,0.863013698630137,220
0.25,0.7391304347826088,0.0,0.4285714285714286,0.06535947712418301,0.0,0.46301369863013697,60
1.0,0.7478260869565218,0.0,0.07142857142857142,0.23311546840958608,0.0,0.9424657534246575,100
0.5,0.30434782608695654,0.0,0.0,0.006535947712418302,0.04658385093167701,0.9808219178082191,129
0.0,0.017391304347826087,0.0,0.0,0.04357298474945534,0.018633540372670804,1.0,199
0.0,0.12173913043478261,1.0,0.21428571428571427,0.03050108932461874,0.0,0.16986301369863013,25
0.5,0.1391304347826087,0.5,0.07142857142857142,0.004357298474945534,0.0,0.21643835616438356,175
0.0,0.16521739130434782,0.0,0.07142857142857142,0.01525054466230937,0.015527950310559004,0.9671232876712329,40
0.25,0.45217391304347826,0.0,0.0,0.032679738562091505,0.015527950310559004,0.9589041095890412,79
0.0,0.09565217391304348,0.0,0.07142857142857142,0.2113289760348584,0.009316770186335404,0.33424657534246577,60
0.5,0.14782608695652175,0.0,0.0,0.013071895424836603,0.0,0.9671232876712329,47
0.5,0.3130434782608696,0.0,0.0,0.159041394335512,0.02173913043478261,0.5123287671232877,110
0.0,0.16521739130434782,0.0,0.0,0.028322440087145972,0.0031055900621118036,0.4657534246575343,45
0.25,0.9391304347826087,0.0,0.0,0.004357298474945534,0.009316770186335404,0.0,49
0.25,0.5565217391304348,1.0,0.14285714285714285,0.0,0.02173913043478261,0.9835616438356164,30
0.25,0.391304347826087,0.0,0.07142857142857142,0.04793028322440088,0.0031055900621118036,0.4931506849315069,46
0.75,0.6434782608695653,0.0,0.07142857142857142,0.04575163398692811,0.0,0.9726027397260274,79
0.25,0.391304347826087,0.0,0.4285714285714286,0.04139433551198257,0.02173913043478261,0.6876712328767123,40
0.25,0.34782608695652173,0.0,0.0,0.9498910675381265,0.0,0.9232876712328767,48
0.25,0.391304347826087,0.0,0.0,0.07189542483660132,0.0,0.2191780821917808,45
0.0,0.26956521739130435,0.0,0.0,0.01525054466230937,0.0031055900621118036,0.9972602739726028,35
0.5,0.6,0.5,0.07142857142857142,0.013071895424836603,1.0,0.8958904109589041,230
0.5,0.6,0.5,0.07142857142857142,0.006535947712418302,1.0,0.8493150684931506,223
0.0,0.16521739130434782,0.0,0.07142857142857142,0.017429193899782137,0.009316770186335404,0.684931506849315,49
0.0,0.26956521739130435,0.0,0.0,0.01525054466230937,0.006211180124223604,0.4904109589041096,60
0.0,0.24347826086956523,0.0,0.0,0.010893246187363835,0.0,0.0,48
0.0,0.26956521739130435,0.0,0.0,0.026143790849673207,0.006211180124223604,0.9972602739726028,58
0.0,0.5304347826086957,0.0,0.2857142857142857,0.002178649237472767,0.02173913043478261,0.0,35
0.5,0.6,0.5,0.07142857142857142,0.01525054466230937,1.0,0.9506849315068493,231
0.5,0.9304347826086956,0.5,0.07142857142857142,0.008714596949891068,1.0,0.3835616438356164,243
0.25,0.3826086956521739,0.0,0.0,0.2309368191721133,0.0,0.0,50
0.25,0.45217391304347826,0.0,0.0,0.0,0.009316770186335404,0.8712328767123287,159
0.0,0.09565217391304348,0.0,0.07142857142857142,0.0,0.0,0.5780821917808219,90
0.0,0.09565217391304348,0.5,0.21428571428571427,0.12200435729847496,0.0,0.3863013698630137,320
0.25,0.591304347826087,1.0,0.0,0.034858387799564274,0.0031055900621118036,0.9972602739726028,27
0.5,0.3130434782608696,0.0,0.4285714285714286,0.010893246187363835,0.13043478260869565,0.9095890410958904,99
