neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.03584100757546498,-0.8604466400320488,278
1.4442529633538648,0.7989486730285253,-0.2861668529492657,1.3857687340872622,-0.18656960736064196,0.28483981251745266,188
-0.9319152349447587,0.7989486730285253,-0.05331302555017775,-0.3670881980572288,-0.18656960736064196,-0.5418901432964259,600
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.6666479414125992,-0.005695287618429588,1.1419084823061523,70
1.4442529633538648,-1.0504818095246644,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.18541025409227643,20
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,0.6452484566470861,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,155
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.5343054648027206,170
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,100
1.4442529633538648,0.7989486730285253,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,-0.6632449991957109,100
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,125
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.12627816744657117,1.6576666198781134,87
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,2.2397246753884246,-0.09613244748953577,1.6576666198781134,52
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8073538905761117,240
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.14236295034639662,-0.18656960736064196,-0.29159575300415075,102
0.256168864204553,-1.0504818095246644,-0.2861668529492657,1.4531863084005119,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,1.2734061102318461,-0.18656960736064196,1.179831874774679,125
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,3.340878389171502,-0.15642388740360658,0.3151785264922739,125
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,220
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.0711533872920973,-0.12627816744657117,-0.8604466400320488,55
0.256168864204553,-1.0504818095246644,-0.14645455650981293,2.4419773983281736,-0.18656960736064196,1.1646625177872683,120
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.574235156447355,179
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.389560722828312,-0.15642388740360658,0.3227632049859792,59
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,0.03741724782226913,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.5019233466837281,-0.18656960736064196,1.0053842694194568,50
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,0.7989486730285253,0.9712438150058093,-0.43450577237047844,-0.18656960736064196,0.2545010985426314,295
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.32214314851506237,0.0847418722526766,1.847283582220746,89
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,1.8927916531829778,70
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.03584100757546498,1.7335134048151664,282
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,1.8624529392081566,160
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,2.9588454680630876,-0.15642388740360658,0.4289487038978535,60
1.4442529633538648,0.7989486730285253,0.9246730495259917,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.27719809897289593,-0.18656960736064196,-0.7845998550949957,80
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,2.891427893749838,-0.18656960736064196,1.0281383049005728,70
3.820421161652488,-1.0504818095246644,-0.2861668529492657,6.6892845800629015,-0.18656960736064196,-0.5267207863090153,53
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,165
3.820421161652488,-1.0504818095246644,-0.23959608746944813,1.0037358129788476,-0.18656960736064196,0.3227632049859792,45
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.7115929909547657,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5019233466837281,-0.18656960736064196,0.35310191896080045,150
-0.9319152349447587,2.648379155581715,-0.2861668529492657,-0.5019233466837281,-0.15642388740360658,1.900376331676683,30
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,1.8776222961955673,90
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.0281383049005728,37
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5243958714548114,9.640935098632896,1.7714367972836929,137
1.4442529633538648,0.7989486730285253,-0.09988379102999534,1.3857687340872622,-0.18656960736064196,1.6576666198781134,75
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.7565380404969322,-0.12627816744657117,-0.7239224271453533,50
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4569782971415617,-0.15642388740360658,-0.6708296776894161,60
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.2547255742018127,-0.15642388740360658,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,1.8548682607144513,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,89
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.43450577237047844,-0.12627816744657117,1.5059730500040072,150
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,-0.09988379102999534,0.17225239644876844,-0.18656960736064196,0.39860998992303226,350
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,38
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,0.20532475208081818,1.8776222961955673,475
1.4442529633538648,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,42
-0.9319152349447587,-1.0504818095246644,0.5986776911672685,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.05988977259335235,-0.18656960736064196,-0.837692604550933,90
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.32214314851506237,-0.18656960736064196,0.4972108103412013,50
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.4569782971415617,-0.06598672753250037,1.900376331676683,130
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.6666479414125992,-0.18656960736064196,-0.8452772830446382,250
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.41203324759939525,-0.03584100757546498,0.28483981251745266,50
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.00752780171989731,-0.15642388740360658,-0.8604466400320488,95
1.4442529633538648,0.7989486730285253,1.0643853459654444,-0.32214314851506237,-0.18656960736064196,1.7335134048151664,275
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,88
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.565548932255928,-0.18656960736064196,0.11797688565593589,115
0.256168864204553,-1.0504818095246644,-0.14645455650981293,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,140
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,525
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,0.7989486730285253,-0.006742260070360155,1.1835160111475134,-0.18656960736064196,0.28483981251745266,121
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5019233466837281,2.6772737885577205,1.3391101231424904,175
0.256168864204553,0.7989486730285253,0.08639927088927503,-0.5243958714548114,-0.18656960736064196,-0.7466764626264693,200
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,250
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,137
-0.9319152349447587,0.7989486730285253,0.17954080184891022,-0.34461567328614556,-0.18656960736064196,0.5730575952782544,120
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.09613244748953577,1.8169448682459248,100
0.256168864204553,0.7989486730285253,0.9712438150058093,1.2958786350029294,-0.18656960736064196,0.06488413619999873,269
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,75
0.256168864204553,-1.0504818095246644,0.3658238637681806,-0.5243958714548114,-0.09613244748953577,0.5427188813034332,71
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.41203324759939525,-0.18656960736064196,0.39860998992303226,69
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.15642388740360658,-0.41295060890343566,95
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.03741724782226913,-0.15642388740360658,1.8776222961955673,83
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.3670881980572288,0.38619907182303054,1.498388371510302,130
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,165
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,130
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,65
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,88
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,38
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,110
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.2322530494307295,-0.18656960736064196,0.9674608769509304,152
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,150
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,-0.6253216067271843,65
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.30676510999156137,380
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,6.777091702714534,0.7019971296712446,276
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,65
2.6323370625031766,0.7989486730285253,-0.2861668529492657,0.2846150203041845,-0.12627816744657117,0.4365333823915588,199
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,-0.18656960736064196,-0.6556603207020055,150
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,125
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,69
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.2396699707620181,0.1450333121667474,-0.8604466400320488,339
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.5992303670993496,-0.18656960736064196,1.6804206553592294,150
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,2.9363729432920045,-0.15642388740360658,1.498388371510302,86
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.030000326490980528,-0.18656960736064196,-0.49638207233419407,160
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.4794508219126449,-0.15642388740360658,1.7335134048151664,105
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.7902741799667603,-0.15642388740360658,0.09522285017481996,67
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,109
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,149
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,9.640935098632896,0.1483155996307571,244
0.256168864204553,0.7989486730285253,-0.23959608746944813,1.9925269029065091,-0.18656960736064196,-0.7770151766012905,70
1.4442529633538648,0.7989486730285253,-0.2861668529492657,1.4531863084005119,-0.15642388740360658,1.058477018875394,89
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,250
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,82
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.12627816744657117,-0.18541025409227643,88
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.08236229736443557,-0.18656960736064196,1.232924624230616,175
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.1198904255753134,-0.18656960736064196,-0.8604466400320488,115
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,-0.15642388740360658,-0.8604466400320488,36
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.2322530494307295,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,0.9712438150058093,-0.5243958714548114,1.260424950577057,1.0433076618879833,675
2.6323370625031766,0.7989486730285253,-0.2861668529492657,0.03741724782226913,-0.18656960736064196,-0.3143497884852667,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,85
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,1.8548682607144513,90
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.6025675712460684,57
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.00752780171989731,-0.18656960736064196,-0.8452772830446382,180
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,90
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.20978052465964628,-0.15642388740360658,-0.8604466400320488,200
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.43450577237047844,-0.15642388740360658,1.035722983394278,40
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,9.640935098632896,1.6273279059032921,262
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5243958714548114,9.640935098632896,0.808182628583119,699
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,175
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.2547255742018127,-0.18656960736064196,1.7335134048151664,145
0.256168864204553,-1.0504818095246644,0.2261115673287278,0.17225239644876844,-0.09613244748953577,-0.08680943367410743,61
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.3670881980572288,-0.18656960736064196,1.4301262650669542,31
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,79
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.8225232475635224,69
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.127307346906602,-0.06598672753250037,1.7107593693340504,199
1.4442529633538648,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,2.8882938282569683,1.0053842694194568,47
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,1.4082412588583455,-0.12627816744657117,1.7941908327648088,46
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,180
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,350
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,180
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.09613244748953577,1.4680496575354807,49
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,40
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.18656960736064196,0.3227632049859792,350
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.4569782971415617,-0.15642388740360658,-0.5418901432964259,70
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.5093402680150168,-0.12627816744657117,-0.7390917841327639,90
